post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Authority,Hub,Degree,Weighted Degree,modularity_class
FAC20250517013648,16,5,1,user_167445,22205,2395,0,144,1,0.145,0.834,85.7,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,10.008117801614212,1,0,0,0.834,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.000142,0.015221,0.015221,351,1135,7
FAC20250809056283,20,5,1,user_232973,208,1619,0,230,3,0.277,0.043,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5.342334251964811,1,0,1,0.68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000177,0.010157,0.010157,420,1347,14
FAC20250831134382,17,6,1,user_498381,2323,706,0,167,4,0.603,0.077,0.0,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,7.751045117971802,1,0,1,0.603,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000174,0.012016,0.012016,421,1361,4
FAC20250924083306,21,2,0,user_64866,78323,2450,0,284,3,0.744,0.137,6.4,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,11.268609348423215,1,0,1,0.744,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.000136,0.009983,0.009983,320,1010,11
FAC20250726122971,22,5,1,user_277318,186,89,0,206,2,0.151,0.085,0.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,5.231108616854587,1,0,1,0.765,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,6.7e-05,0.004124,0.004124,122,373,6
FAC20250828133429,16,3,0,user_475776,420,1175,0,57,0,0.172,0.067,0.0,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,6.042632833682381,0,0,0,0.761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000195,0.020371,0.02037,501,1616,12
FAC20250721121366,20,0,0,user_287579,11158,2501,0,267,2,0.842,0.025,21.5,-0.8660254037844386,0.5000000000000001,0.0,1.0,9.320001626185702,1,0,1,0.842,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000164,0.01034,0.01034,393,1283,3
FAC20250924142134,19,2,0,user_278565,14756,737,0,245,3,0.27,0.127,40.1,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,9.59947282546345,0,0,1,0.602,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.000164,0.022315,0.022316,427,1404,6
FAC20251006088019,19,0,0,user_245114,51,3432,0,253,2,0.117,0.214,2.5,-0.9659258262890684,0.2588190451025203,0.0,1.0,3.951243718581428,0,0,1,0.668,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9.3e-05,0.007794,0.007794,205,628,7
FAC20250919077102,8,4,0,user_309602,226,2297,0,108,3,0.091,0.69,33.6,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,5.424950017481403,1,0,0,0.69,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.7e-05,0.004854,0.004854,203,632,11
