post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Authority,Hub,Degree,Weighted Degree,modularity_class
FAC20250519014451,13,0,0,user_201,691,2970,0,294,1,0.23,0.0,0.0,-0.2588190451025208,-0.9659258262890684,0.0,1.0,6.539585955617669,0,0,1,0.79,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.00011,0.005611,0.005611,238,740,13
FAC20250703115440,18,3,0,user_179438,1216,3521,0,57,3,0.616,0.092,15.8,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,7.104144092987527,1,0,0,0.616,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000163,0.017121,0.01712,409,1316,7
FAC20250922081704,20,0,0,user_110744,37,1137,0,75,2,0.758,0.029,29.7,-0.8660254037844386,0.5000000000000001,0.0,1.0,3.6375861597263857,1,0,0,0.758,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000154,0.010682,0.010682,371,1214,9
FAC20250708042921,14,1,0,user_407485,8855,1877,0,307,2,0.04,0.94,84.5,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,9.088850474388472,1,0,1,0.94,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9.8e-05,0.004144,0.004144,202,623,3
FAC20250929143809,20,0,0,user_98148,9,1462,0,234,2,0.114,0.054,13.6,-0.8660254037844386,0.5000000000000001,0.0,1.0,2.302585092994046,1,0,1,0.831,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000134,0.008623,0.008623,312,990,10
FAC20250425093327,19,4,0,user_287086,1874,1159,0,141,1,0.191,0.077,0.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,7.536363938404511,0,0,0,0.732,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000104,0.005797,0.005797,225,706,11
FAC20250603025151,17,1,0,user_373801,52018,293,0,111,3,0.076,0.915,69.6,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,10.859364315442246,0,0,0,0.915,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,9.5e-05,0.00419,0.00419,197,598,0
FAC20250909073210,20,1,0,user_253015,576,2184,0,305,1,0.263,0.093,31.5,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,6.3578422665081,1,0,1,0.644,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7.9e-05,0.004786,0.004786,155,477,7
FAC20250922080117,16,0,0,user_89233,9951,638,0,194,1,0.198,0.121,32.6,-0.8660254037844385,-0.5000000000000004,0.0,1.0,9.20552881497896,1,0,1,0.68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7e-05,0.008573,0.008573,212,649,6
FAC20251006087626,14,0,0,user_155489,1201,3207,0,296,5,0.695,0.034,29.5,-0.4999999999999997,-0.8660254037844388,0.0,1.0,7.091742115095153,1,1,1,0.695,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.000131,0.00889,0.00889,306,946,4
FAC20250814128790,11,3,0,user_2253,27183,2241,0,285,0,0.884,0.086,1.6,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,10.210383843911714,1,0,1,0.884,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.000134,0.008319,0.008319,307,957,3
FAC20250702114972,9,2,0,user_129181,2488,2716,0,75,0,0.75,0.011,2.6,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,7.819636302367592,1,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000156,0.010658,0.010657,374,1220,4
FAC20250428004516,20,0,0,user_406820,119,3592,0,330,3,0.267,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,4.787491742782046,1,0,1,0.736,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000172,0.012762,0.012762,425,1386,9
FAC20250926083996,18,4,0,user_53914,235,1148,0,253,3,0.634,0.139,17.2,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,5.4638318050256105,1,0,1,0.634,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.000106,0.004359,0.004359,219,686,10
FAC20250603105707,13,1,0,user_338312,109,2049,0,63,2,0.233,0.12,15.8,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,4.700480365792417,1,0,0,0.647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8.8e-05,0.003807,0.003807,171,531,8
FAC20250717120066,21,3,0,user_203391,873,1721,0,197,1,0.106,0.891,97.9,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,6.773080375655535,1,0,1,0.891,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,8.1e-05,0.00325,0.003249,154,477,11
FAC20250718120126,9,4,0,user_99214,405,2052,0,112,2,0.085,0.188,28.3,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,6.0063531596017325,0,0,0,0.728,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000192,0.021848,0.021848,501,1636,7
FAC20250519014877,16,0,0,user_6013,801,3042,0,366,1,0.908,0.091,23.1,-0.8660254037844385,-0.5000000000000004,0.0,1.0,6.687108607866515,1,0,1,0.908,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,8.2e-05,0.006413,0.006413,168,518,6
FAC20250830134219,22,5,1,user_58238,824,2922,0,174,2,0.906,0.068,30.6,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,6.715383386334681,0,0,1,0.906,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000102,0.005065,0.005065,215,667,4
FAC20250513011860,19,1,0,user_494647,256,690,0,106,3,0.229,0.095,54.8,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,5.54907608489522,1,0,0,0.676,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0001,0.004471,0.004471,210,648,3
FAC20250608028920,18,6,1,user_118698,58,3393,0,178,2,0.029,0.702,43.2,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,4.07753744390572,0,0,1,0.702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9.6e-05,0.006342,0.006342,207,639,8
FAC20250511098478,18,6,1,user_50269,3128,2487,0,158,6,0.085,0.724,81.1,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,8.048468743668883,0,1,1,0.724,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9.9e-05,0.0035,0.0035,199,620,14
FAC20250506096713,9,1,0,user_280560,913,1063,0,118,4,0.817,0.112,20.0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,6.81783057145415,0,0,0,0.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000187,0.018806,0.018806,478,1559,12
FAC20250715119298,16,1,0,user_171921,6953,466,0,174,1,0.134,0.643,31.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,8.847072312567807,0,0,1,0.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.000173,0.015282,0.015282,435,1423,8
FAC20250427093748,12,6,1,user_70031,8,2147,0,14,3,0.104,0.148,5.7,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2.19722457733622,0,0,0,0.748,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.000103,0.004937,0.004937,216,661,9
FAC20250525019946,8,6,1,user_250968,677,528,0,147,4,0.831,0.065,15.1,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,6.519147287940395,0,0,1,0.831,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.000186,0.012251,0.012251,451,1468,5
FAC20250723121820,15,2,0,user_239811,54,3318,0,106,2,0.114,0.837,90.0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,4.007333185232471,0,0,0,0.837,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9.7e-05,0.005405,0.005405,205,626,11
FAC20250509009285,15,4,0,user_404797,1802,3031,0,390,5,0.834,0.116,0.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,7.497207223203318,1,1,1,0.834,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.000141,0.008227,0.008227,324,1027,0
FAC20251015090138,15,2,0,user_18297,3099,83,0,70,1,0.823,0.104,1.7,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,8.039157390473237,1,0,0,0.823,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.000143,0.009799,0.009799,335,1039,9
FAC20250511098298,9,6,1,user_213292,2025,394,0,291,0,0.828,0.014,0.8,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,7.613818684808629,1,0,1,0.828,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000186,0.017691,0.017691,472,1530,2
FAC20250806054439,17,2,0,user_395827,143,1032,0,277,3,0.745,0.083,10.0,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,4.969813299576001,0,0,1,0.745,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000179,0.01935,0.01935,461,1515,7
FAC20250712045036,18,5,1,user_368009,2817,840,0,113,0,0.067,0.25,31.3,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,7.943782692458625,0,0,0,0.683,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.000107,0.006915,0.006915,232,723,2
FAC20250527103546,18,1,0,user_161499,7279,1128,0,171,3,0.734,0.102,2.2,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,8.892886141190731,1,0,1,0.734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000163,0.014043,0.014043,404,1318,8
FAC20251013148140,13,0,0,user_374680,878,2837,0,137,2,0.143,0.921,100.0,-0.2588190451025208,-0.9659258262890684,0.0,1.0,6.778784897685177,1,0,0,0.921,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000179,0.014182,0.014182,445,1452,9
FAC20250624035403,22,1,0,user_169717,1060,449,0,256,1,0.925,0.123,11.4,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,6.966967138613983,0,0,1,0.925,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9.9e-05,0.005318,0.005318,211,648,9
FAC20250820130868,17,2,0,user_264368,143,80,0,42,1,0.735,0.064,0.0,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,4.969813299576001,1,0,0,0.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000178,0.015798,0.015798,445,1449,8
FAC20250920078207,19,5,1,user_452976,8,657,0,388,1,0.935,0.1,0.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,2.19722457733622,0,0,1,0.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.7e-05,0.0058,0.0058,179,546,12
FAC20250515099582,9,3,0,user_321609,4917,3201,0,187,3,0.105,0.142,13.3,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,8.500657222776137,0,0,1,0.753,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.5e-05,0.004329,0.004329,195,601,3
FAC20250624035083,16,1,0,user_162014,256,1137,0,112,4,0.683,0.019,15.1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,5.54907608489522,0,0,0,0.683,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0.000114,0.004832,0.004832,242,753,0
FAC20250810056659,14,6,1,user_125395,171,3490,0,262,5,0.184,0.0,4.5,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,5.147494476813453,1,1,1,0.837,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,9.1e-05,0.00453,0.00453,181,558,2
FAC20250629036979,13,6,1,user_346113,1161,1044,0,378,2,0.85,0.053,10.8,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,7.057897937411856,1,0,1,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000178,0.016502,0.016502,448,1459,8
FAC20250922080856,18,0,0,user_39764,151,1765,0,382,1,0.129,0.057,0.0,-1.0,-1.8369701987210294e-16,0.0,1.0,5.0238805208462765,1,0,1,0.814,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7.6e-05,0.002758,0.002758,141,430,9
FAC20250815058166,7,4,0,user_380985,4530,1205,0,360,2,0.053,0.767,63.5,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,8.418697944667139,0,0,1,0.767,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.000109,0.007112,0.007112,240,748,2
FAC20250802125190,21,5,1,user_111056,712,2996,0,282,1,0.038,0.693,52.5,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,6.569481420414296,1,0,1,0.693,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000162,0.012686,0.012686,394,1254,11
FAC20250513099244,22,1,0,user_37849,7581,2028,0,136,1,0.142,0.257,36.5,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,8.93353229607628,1,0,0,0.601,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.000163,0.009141,0.009141,377,1194,0
FAC20250506007633,10,1,0,user_147756,17,2148,0,380,1,0.025,0.637,71.4,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2.8903717578961645,1,0,1,0.637,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6.4e-05,0.001581,0.001581,102,311,13
FAC20250615109788,21,6,1,user_297648,4452,638,0,73,1,0.054,0.926,69.2,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,8.401333305321703,1,0,0,0.926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.00014,0.019513,0.019513,354,1117,6
FAC20250924082978,17,2,0,user_90229,261,960,0,302,3,0.79,0.095,51.3,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,5.568344503761097,1,0,1,0.79,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8.1e-05,0.00514,0.00514,162,499,7
FAC20250922141388,14,0,0,user_331715,251,1916,0,67,4,0.122,0.846,86.3,-0.4999999999999997,-0.8660254037844388,0.0,1.0,5.529429087511423,0,0,0,0.846,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000108,0.005549,0.005549,232,722,13
FAC20250815058783,17,4,0,user_83287,788,1927,0,365,1,0.152,0.162,22.0,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,6.670766320845874,1,0,1,0.686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6.1e-05,0.004036,0.004036,107,327,6
FAC20250527103575,19,1,0,user_144981,3698,188,0,273,1,0.199,0.277,27.1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,8.215817791832453,1,0,1,0.524,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.00014,0.010643,0.010642,335,1053,11
