Id,Label,topic,language,media_type,verified,followers,sentiment_positive,popularity
INS20250419000002,INS20250419000002,Sports,Spanish,Text,0,6471,0.808,0
INS20250419000003,INS20250419000003,Education,English,Text,0,1366,0.802,0
INS20250419000007,INS20250419000007,Business,English,Image,0,3433,0.116,0
INS20250419000009,INS20250419000009,Fashion,English,Text,0,18079,0.74,1
INS20250419000013,INS20250419000013,Health,English,Link,0,215,0.155,0
INS20250419000023,INS20250419000023,Travel,French,Link,0,43236,0.613,1
INS20250419000028,INS20250419000028,Education,French,Video,0,7869,0.201,0
INS20250419000029,INS20250419000029,Business,English,Text,0,315,0.61,0
INS20250419000030,INS20250419000030,Science,English,Video,0,480,0.068,0
INS20250419000041,INS20250419000041,Sports,Hindi,Text,0,8764,0.203,0
INS20250419000043,INS20250419000043,Business,German,Link,0,166,0.18,1
INS20250419000044,INS20250419000044,Politics,Spanish,Poll,0,176,0.913,0
INS20250419000047,INS20250419000047,Fashion,English,Video,0,17445,0.088,1
INS20250419000048,INS20250419000048,Finance,English,Link,0,4410,0.119,0
INS20250419000051,INS20250419000051,Sports,English,Image,0,497,0.692,0
INS20250419000061,INS20250419000061,Sports,English,Video,0,61,0.909,0
INS20250419000064,INS20250419000064,Science,English,Text,0,5541,0.092,0
INS20250419000066,INS20250419000066,Science,English,Poll,0,3347,0.093,1
INS20250419000076,INS20250419000076,Technology,English,Text,0,61,0.076,0
INS20250419000079,INS20250419000079,AI/ML,English,Link,0,3553,0.662,1
INS20250419000082,INS20250419000082,Entertainment,Chinese,Text,0,66,0.938,0
INS20250419000085,INS20250419000085,Science,English,Text,0,120311,0.156,0
INS20250419000089,INS20250419000089,Finance,English,Image,0,113,0.031,0
INS20250419000093,INS20250419000093,Technology,French,Image,0,4311,0.11,1
INS20250419000095,INS20250419000095,Business,English,Text,0,2810,0.116,0
INS20250419000100,INS20250419000100,Sports,English,Image,0,31308,0.1,0
INS20250419000102,INS20250419000102,Climate,English,Text,0,283,0.06,0
INS20250419000103,INS20250419000103,Health,French,Image,0,31,0.085,0
INS20250419000104,INS20250419000104,Fashion,Korean,Text,0,117,0.748,0
INS20250419000112,INS20250419000112,Business,Korean,Text,0,89,0.139,0
INS20250419000113,INS20250419000113,Fashion,English,Text,0,2445,0.233,0
INS20250419000117,INS20250419000117,Politics,English,Text,0,502,0.263,0
INS20250419000118,INS20250419000118,Sports,English,Image,0,17235,0.701,1
INS20250419000121,INS20250419000121,Education,English,Video,0,150197,0.016,1
INS20250419000122,INS20250419000122,Climate,Arabic,Text,0,106787,0.262,1
INS20250419000125,INS20250419000125,Education,Spanish,Video,0,40,0.108,0
INS20250419000126,INS20250419000126,Travel,Portuguese,Video,0,129,0.651,0
INS20250419000129,INS20250419000129,Science,Spanish,Text,0,575,0.082,0
INS20250419000132,INS20250419000132,Travel,French,Text,0,3302,0.907,0
INS20250419000140,INS20250419000140,Technology,English,Image,0,7231,0.663,0
INS20250419000147,INS20250419000147,Travel,English,Text,0,439,0.681,0
INS20250419000148,INS20250419000148,Fashion,English,Text,0,3442,0.775,1
INS20250419000152,INS20250419000152,Climate,Arabic,Link,0,797,0.932,0
INS20250419000157,INS20250419000157,Gaming,English,Link,0,788,0.91,0
INS20250419000163,INS20250419000163,AI/ML,Chinese,Video,0,15773,0.723,1
INS20250419000177,INS20250419000177,Sports,English,Link,0,52,0.745,0
INS20250419000179,INS20250419000179,Travel,English,Text,0,1321,0.782,0
INS20250419000182,INS20250419000182,Fashion,English,Poll,0,165,0.052,0
INS20250419000184,INS20250419000184,Gaming,English,Text,0,2487,0.136,0
INS20250419000188,INS20250419000188,Finance,English,Image,0,67,0.93,0
INS20250419000192,INS20250419000192,Education,English,Image,0,20,0.085,0
INS20250419000200,INS20250419000200,Science,Spanish,Poll,0,413,0.895,0
INS20250419000215,INS20250419000215,Business,German,Image,0,4789,0.916,0
INS20250419000221,INS20250419000221,Travel,English,Video,1,502065,0.712,1
INS20250419000224,INS20250419000224,Technology,English,Link,0,3821,0.87,0
INS20250419000225,INS20250419000225,Education,English,Text,0,741,0.657,1
INS20250419000231,INS20250419000231,Travel,English,Video,0,167,0.72,0
INS20250419000232,INS20250419000232,Finance,English,Image,0,504,0.937,0
INS20250419000234,INS20250419000234,Health,Spanish,Text,0,26,0.109,0
INS20250419000247,INS20250419000247,Politics,Japanese,Text,0,4234,0.948,0
INS20250419000248,INS20250419000248,Politics,Portuguese,Image,0,115,0.663,0
INS20250419000251,INS20250419000251,Fashion,English,Text,0,1210,0.665,0
INS20250419000260,INS20250419000260,Science,Spanish,Text,0,6920,0.194,0
INS20250419000261,INS20250419000261,Fashion,Arabic,Text,0,1067,0.241,0
INS20250419000263,INS20250419000263,Health,Arabic,Video,0,1674,0.181,0
INS20250419000265,INS20250419000265,Gaming,English,Image,0,6187,0.729,0
INS20250419000278,INS20250419000278,Education,English,Image,0,210,0.234,0
INS20250419000280,INS20250419000280,Sports,English,Image,0,75363,0.662,1
INS20250419000295,INS20250419000295,Entertainment,English,Video,0,88,0.218,0
INS20250419000296,INS20250419000296,Fashion,English,Image,0,9940,0.034,0
INS20250419000301,INS20250419000301,Food,English,Text,0,51,0.73,0
INS20250419000302,INS20250419000302,Fashion,Spanish,Text,0,259,0.012,0
INS20250419000312,INS20250419000312,Politics,English,Text,0,4309,0.154,0
INS20250419000325,INS20250419000325,Food,French,Video,0,14,0.937,0
INS20250419000333,INS20250419000333,AI/ML,French,Text,1,230300,0.116,1
INS20250419000344,INS20250419000344,AI/ML,Spanish,Video,0,463,0.776,0
INS20250419000347,INS20250419000347,Business,English,Image,0,2281,0.296,0
INS20250419000352,INS20250419000352,Business,Spanish,Text,0,61,0.675,0
INS20250419000353,INS20250419000353,Health,English,Link,0,5,0.818,0
INS20250419000378,INS20250419000378,Fashion,English,Image,0,526,0.732,0
INS20250419000379,INS20250419000379,Climate,Portuguese,Text,0,22,0.024,0
INS20250419000380,INS20250419000380,Education,English,Video,0,611,0.09,0
INS20250419000382,INS20250419000382,Gaming,English,Link,0,2209,0.067,0
INS20250419000386,INS20250419000386,Finance,French,Video,0,75883,0.9,1
INS20250419000399,INS20250419000399,Climate,English,Link,0,765,0.229,0
INS20250420000402,INS20250420000402,Travel,English,Image,0,198,0.663,0
INS20250420000407,INS20250420000407,Fashion,English,Poll,0,7068,0.756,0
INS20250420000416,INS20250420000416,Education,Spanish,Video,0,81,0.822,0
INS20250420000418,INS20250420000418,Food,English,Image,0,11218,0.66,1
INS20250420000424,INS20250420000424,Health,English,Text,0,14622,0.25,1
INS20250420000430,INS20250420000430,Health,Spanish,Image,0,10930,0.111,1
INS20250420000442,INS20250420000442,Sports,Spanish,Image,0,80,0.912,0
INS20250420000443,INS20250420000443,Finance,German,Image,0,681,0.932,0
INS20250420000452,INS20250420000452,Sports,English,Image,0,29,0.758,0
INS20250420000456,INS20250420000456,Sports,English,Link,0,208,0.253,0
INS20250420000457,INS20250420000457,AI/ML,English,Video,0,2721,0.812,1
INS20250420000458,INS20250420000458,Sports,French,Image,0,3183,0.141,0
INS20250420000471,INS20250420000471,Fashion,French,Link,0,110,0.066,0
INS20250420000472,INS20250420000472,Education,French,Image,0,460,0.847,0
INS20250420000481,INS20250420000481,AI/ML,Spanish,Link,0,12,0.073,0
INS20250420000487,INS20250420000487,Food,English,Image,0,1605,0.938,0
INS20250420000492,INS20250420000492,Food,Hindi,Image,0,1658,0.751,0
INS20250420000497,INS20250420000497,Technology,English,Image,0,17815,0.711,0
INS20250420000507,INS20250420000507,Politics,English,Text,0,3802,0.842,0
INS20250420000510,INS20250420000510,Fashion,French,Image,0,6019,0.74,1
INS20250420000511,INS20250420000511,Health,German,Video,0,820,0.743,0
INS20250420000513,INS20250420000513,Science,Spanish,Link,0,859,0.877,0
INS20250420000515,INS20250420000515,Fashion,English,Video,0,2985,0.299,1
INS20250420000527,INS20250420000527,Technology,German,Link,0,1416,0.05,0
INS20250420000529,INS20250420000529,Entertainment,English,Image,0,38766,0.091,0
INS20250420000536,INS20250420000536,Food,Portuguese,Video,0,269,0.137,0
INS20250420000539,INS20250420000539,Health,English,Text,0,16,0.105,0
INS20250420000540,INS20250420000540,Science,Japanese,Image,0,12727,0.113,1
INS20250420000544,INS20250420000544,Gaming,Arabic,Link,0,497,0.616,0
INS20250420000551,INS20250420000551,Fashion,English,Link,0,16461,0.066,1
INS20250420000555,INS20250420000555,Politics,Portuguese,Text,0,7254,0.848,0
INS20250420000556,INS20250420000556,Health,English,Link,0,63,0.255,0
INS20250420000559,INS20250420000559,Travel,English,Video,0,40950,0.924,1
INS20250420000563,INS20250420000563,Gaming,English,Image,0,1697,0.135,0
INS20250420000588,INS20250420000588,AI/ML,Arabic,Text,0,2493,0.21,1
INS20250420000589,INS20250420000589,Fashion,English,Image,0,318,0.838,0
INS20250420000591,INS20250420000591,Entertainment,Spanish,Image,0,33,0.815,0
INS20250420000592,INS20250420000592,AI/ML,English,Text,0,1325,0.781,0
INS20250420000594,INS20250420000594,Business,Hindi,Video,0,386,0.023,0
INS20250420000595,INS20250420000595,Fashion,English,Link,0,356,0.172,0
INS20250420000596,INS20250420000596,AI/ML,German,Video,0,3081,0.127,0
INS20250420000600,INS20250420000600,Gaming,Spanish,Image,0,4991,0.686,0
INS20250420000601,INS20250420000601,Finance,French,Image,0,372,0.737,0
INS20250420000618,INS20250420000618,AI/ML,English,Image,0,2801,0.065,1
INS20250420000628,INS20250420000628,Finance,Spanish,Image,0,21,0.768,0
INS20250420000641,INS20250420000641,Climate,English,Link,0,13,0.887,0
INS20250420000642,INS20250420000642,Health,German,Text,0,8029,0.196,1
INS20250420000649,INS20250420000649,Climate,English,Video,0,2970,0.078,0
INS20250420000654,INS20250420000654,Travel,English,Text,0,690,0.116,0
INS20250420000655,INS20250420000655,AI/ML,Spanish,Link,0,1060,0.112,0
INS20250420000661,INS20250420000661,Business,English,Video,0,1538,0.022,0
INS20250420000662,INS20250420000662,Climate,English,Video,0,3,0.087,0
INS20250420000663,INS20250420000663,Business,English,Video,0,164916,0.857,1
INS20250420000669,INS20250420000669,Travel,German,Image,0,201,0.612,0
INS20250420000673,INS20250420000673,Travel,German,Text,0,894,0.121,0
INS20250420000689,INS20250420000689,Business,English,Video,0,18718,0.672,1
INS20250420000700,INS20250420000700,Food,Spanish,Text,0,55,0.621,0
INS20250420000714,INS20250420000714,Science,Korean,Image,0,1049,0.224,0
INS20250420000715,INS20250420000715,Health,English,Text,0,3322,0.12,1
INS20250420000726,INS20250420000726,Technology,Chinese,Text,0,83,0.204,0
INS20250420000747,INS20250420000747,Travel,Arabic,Link,0,6014,0.898,1
INS20250420000750,INS20250420000750,Education,Portuguese,Text,0,1802,0.173,0
INS20250420000751,INS20250420000751,Health,English,Text,0,197649,0.933,0
INS20250420000758,INS20250420000758,Food,Arabic,Text,0,578,0.637,0
INS20250420000759,INS20250420000759,Travel,English,Image,0,310,0.777,0
INS20250420000764,INS20250420000764,Science,English,Video,0,766,0.785,0
INS20250420000766,INS20250420000766,AI/ML,English,Link,0,1085,0.851,0
INS20250420000777,INS20250420000777,Education,English,Poll,0,1182,0.786,0
INS20250420000778,INS20250420000778,AI/ML,German,Video,0,509,0.237,0
INS20250420000779,INS20250420000779,Health,English,Image,0,16827,0.657,1
INS20250420000783,INS20250420000783,AI/ML,French,Text,0,1227,0.655,0
INS20250420000784,INS20250420000784,AI/ML,English,Text,0,271,0.618,0
INS20250420000796,INS20250420000796,AI/ML,English,Text,0,498,0.824,0
INS20250420000806,INS20250420000806,Climate,English,Link,0,55,0.093,0
INS20250420000815,INS20250420000815,Fashion,Spanish,Text,0,272,0.846,0
INS20250420000817,INS20250420000817,Finance,English,Video,0,2374,0.739,0
INS20250420000819,INS20250420000819,Fashion,English,Text,0,817,0.797,0
INS20250420000822,INS20250420000822,Food,English,Link,0,5695,0.119,1
INS20250420000827,INS20250420000827,Travel,English,Link,0,1445,0.811,0
INS20250420000834,INS20250420000834,Food,English,Link,0,80,0.252,0
INS20250420000838,INS20250420000838,Gaming,English,Poll,0,1985,0.092,0
INS20250420000845,INS20250420000845,Business,English,Poll,0,130,0.092,0
INS20250420000849,INS20250420000849,Entertainment,Portuguese,Video,0,1586,0.111,1
INS20250420000850,INS20250420000850,Politics,Spanish,Text,0,76580,0.853,0
INS20250420000854,INS20250420000854,Gaming,Portuguese,Text,0,39,0.704,0
INS20250420000859,INS20250420000859,Health,English,Text,0,34817,0.911,1
INS20250420000872,INS20250420000872,Technology,English,Text,0,20683,0.143,1
INS20250420000885,INS20250420000885,Travel,English,Video,0,21,0.231,0
INS20250420000886,INS20250420000886,Finance,Portuguese,Image,0,287,0.688,0
INS20250420000900,INS20250420000900,Finance,English,Image,0,432,0.089,0
INS20250420000905,INS20250420000905,Gaming,Portuguese,Poll,0,286,0.926,0
INS20250420000906,INS20250420000906,Food,English,Text,0,263,0.142,0
INS20250420000909,INS20250420000909,Gaming,Japanese,Text,0,1053,0.738,0
INS20250420000914,INS20250420000914,Finance,English,Text,0,182,0.242,0
INS20250420000919,INS20250420000919,Science,Spanish,Text,0,32686,0.908,1
INS20250420000938,INS20250420000938,Gaming,English,Image,0,85,0.864,0
INS20250420000942,INS20250420000942,Fashion,English,Image,0,875,0.148,0
INS20250420000949,INS20250420000949,Fashion,German,Video,0,3209,0.265,0
INS20250420000960,INS20250420000960,Science,German,Poll,0,1621,0.79,0
INS20250420000968,INS20250420000968,Fashion,Spanish,Video,0,660,0.229,0
INS20250420000969,INS20250420000969,Entertainment,English,Text,0,171,0.15,0
INS20250420000972,INS20250420000972,Food,Arabic,Image,0,49,0.865,0
INS20250420000977,INS20250420000977,Business,English,Text,0,88,0.098,0
INS20250420000978,INS20250420000978,Entertainment,Arabic,Text,0,2979,0.277,0
INS20250420000990,INS20250420000990,Entertainment,English,Video,0,49172,0.105,1
INS20250420000995,INS20250420000995,Business,English,Poll,0,188,0.088,0
INS20250420001000,INS20250420001000,Food,Japanese,Text,0,320,0.067,0
INS20250420001005,INS20250420001005,Business,English,Video,0,1041,0.088,0
INS20250420001011,INS20250420001011,Food,English,Video,0,3093,0.675,1
INS20250420001013,INS20250420001013,Education,English,Image,0,20505,0.795,0
INS20250420001015,INS20250420001015,Finance,English,Video,0,85,0.189,0
INS20250421001022,INS20250421001022,Politics,English,Image,0,11,0.246,0
INS20250421001025,INS20250421001025,Finance,English,Video,0,500,0.283,0
INS20250421001035,INS20250421001035,Science,Portuguese,Link,0,48,0.853,0
INS20250421001038,INS20250421001038,AI/ML,French,Video,0,191654,0.103,1
INS20250421001045,INS20250421001045,AI/ML,English,Text,0,222,0.13,0
INS20250421001049,INS20250421001049,Travel,Portuguese,Text,0,2714,0.08,1
INS20250421001050,INS20250421001050,Climate,French,Text,0,712,0.863,0
INS20250421001053,INS20250421001053,Finance,English,Image,0,60,0.095,0
INS20250421001054,INS20250421001054,Politics,English,Text,0,480,0.081,0
INS20250421001056,INS20250421001056,Technology,Hindi,Image,0,84,0.92,0
INS20250421001059,INS20250421001059,Education,Hindi,Text,0,142611,0.097,1
INS20250421001062,INS20250421001062,Science,English,Video,0,157,0.856,0
INS20250421001063,INS20250421001063,Politics,English,Link,0,128653,0.855,1
INS20250421001075,INS20250421001075,AI/ML,German,Image,0,3,0.681,0
INS20250421001079,INS20250421001079,Gaming,French,Image,0,4247,0.169,0
INS20250421001080,INS20250421001080,Entertainment,English,Text,0,11815,0.867,1
INS20250421001086,INS20250421001086,Gaming,Arabic,Poll,0,2644,0.059,0
INS20250421001100,INS20250421001100,Sports,English,Video,0,734,0.68,0
INS20250421001112,INS20250421001112,Fashion,Korean,Text,0,152960,0.948,0
INS20250421001116,INS20250421001116,Politics,Spanish,Link,0,963,0.945,0
INS20250421001119,INS20250421001119,Food,Spanish,Video,0,517,0.801,0
INS20250421001120,INS20250421001120,AI/ML,English,Image,0,46107,0.062,1
INS20250421001125,INS20250421001125,Fashion,English,Text,0,1052,0.848,0
INS20250421001126,INS20250421001126,Science,English,Video,0,1,0.246,0
INS20250421001129,INS20250421001129,Finance,Spanish,Image,0,23572,0.025,0
INS20250421001138,INS20250421001138,Finance,English,Text,0,47,0.188,0
INS20250421001139,INS20250421001139,Politics,Japanese,Video,0,10438,0.06,1
INS20250421001145,INS20250421001145,Entertainment,English,Link,1,162447,0.643,1
INS20250421001156,INS20250421001156,Fashion,Spanish,Image,0,2005,0.101,0
INS20250421001159,INS20250421001159,Politics,English,Poll,0,842,0.08,0
INS20250421001162,INS20250421001162,Travel,English,Image,0,1028,0.036,0
INS20250421001168,INS20250421001168,AI/ML,Spanish,Image,0,110,0.104,0
INS20250421001173,INS20250421001173,Climate,Japanese,Video,0,5,0.272,0
INS20250421001175,INS20250421001175,Education,Portuguese,Video,0,3915,0.897,0
INS20250421001180,INS20250421001180,Science,English,Video,0,1442,0.904,0
INS20250421001195,INS20250421001195,Science,Japanese,Text,0,51,0.699,0
INS20250421001201,INS20250421001201,Education,English,Text,0,120286,0.12,1
INS20250421001203,INS20250421001203,Gaming,English,Image,0,7702,0.649,0
INS20250421001212,INS20250421001212,Sports,Japanese,Text,0,4339,0.907,1
INS20250421001215,INS20250421001215,Education,English,Poll,0,345,0.104,0
INS20250421001218,INS20250421001218,Politics,Spanish,Poll,0,1263,0.861,0
INS20250421001233,INS20250421001233,Sports,English,Video,0,28,0.043,0
INS20250421001237,INS20250421001237,Science,German,Image,0,953,0.208,0
INS20250421001242,INS20250421001242,Food,Spanish,Image,0,356699,0.757,1
INS20250421001247,INS20250421001247,Finance,English,Video,0,2,0.661,0
INS20250421001257,INS20250421001257,Business,Korean,Text,0,37423,0.133,1
INS20250421001260,INS20250421001260,Gaming,French,Video,0,379,0.142,0
INS20250421001276,INS20250421001276,Education,English,Image,0,6484,0.614,0
INS20250421001287,INS20250421001287,Travel,Portuguese,Video,0,306402,0.757,1
INS20250421001288,INS20250421001288,Sports,English,Image,0,943,0.746,0
INS20250421001297,INS20250421001297,Climate,English,Image,0,3945,0.125,0
INS20250421001303,INS20250421001303,Finance,English,Video,0,1025,0.061,1
INS20250421001310,INS20250421001310,Business,Spanish,Video,0,38,0.138,0
INS20250421001325,INS20250421001325,Finance,English,Poll,0,14121,0.704,0
INS20250421001332,INS20250421001332,Science,English,Image,0,6041,0.639,1
INS20250421001336,INS20250421001336,AI/ML,Japanese,Link,0,59,0.78,0
INS20250421001337,INS20250421001337,AI/ML,English,Image,0,10,0.669,0
INS20250421001338,INS20250421001338,Finance,Portuguese,Text,0,21016,0.119,0
INS20250421001344,INS20250421001344,Food,Portuguese,Text,0,3810,0.147,0
INS20250421001351,INS20250421001351,Sports,English,Link,0,76828,0.201,1
INS20250421001352,INS20250421001352,Travel,Portuguese,Text,0,73,0.618,0
INS20250421001355,INS20250421001355,Gaming,German,Text,0,4,0.136,0
INS20250421001359,INS20250421001359,Food,Spanish,Text,0,48,0.77,0
INS20250421001366,INS20250421001366,Travel,Korean,Image,0,663,0.815,0
INS20250421001367,INS20250421001367,Sports,English,Video,0,433,0.864,0
INS20250421001378,INS20250421001378,Politics,English,Text,0,1660,0.614,0
