hour_of_day,day_of_week,is_weekend,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
12,3,0,2245,213,0,71,2,0.921,0.06,30.5,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,7.716906135298388,1,0,0,0.921,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
16,0,0,2067,2686,0,137,3,0.75,0.068,0.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,7.63433723562832,1,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
20,0,0,56,1333,0,133,3,0.239,0.186,12.5,-0.8660254037844386,0.5000000000000001,0.0,1.0,4.04305126783455,1,0,0,0.575,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
7,3,0,2283,641,0,33,4,0.233,0.08,0.0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,7.7336835707759,0,0,0,0.687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
8,3,0,169,583,0,115,4,0.109,0.772,73.6,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,5.135798437050262,1,0,0,0.772,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
12,6,1,14837,2679,0,225,1,0.013,0.879,58.3,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,9.604946736749472,1,0,1,0.879,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
16,3,0,387,1455,0,172,3,0.161,0.262,10.2,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,5.961005339623274,1,0,1,0.577,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
10,2,0,43,1899,0,135,3,0.805,0.052,21.1,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,3.784189633918261,1,0,0,0.805,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,4,0,35,2739,0,51,1,0.929,0.117,17.2,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,3.58351893845611,0,0,0,0.929,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
13,1,0,368,2121,0,70,5,0.642,0.117,14.9,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,5.910796644040527,0,1,0,0.642,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15,0,0,5653,405,0,32,0,0.128,0.23,20.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,8.640118538253535,1,0,0,0.642,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1
16,4,0,7566,3379,0,86,0,0.795,0.036,0.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,8.931551966694522,1,0,0,0.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1
20,5,1,755,2991,0,128,1,0.214,0.09,21.9,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,6.628041376179533,0,0,0,0.696,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15,4,0,2160,2161,0,77,4,0.671,0.097,20.8,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,7.6783263565068856,1,0,0,0.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
21,6,1,122,2503,0,134,2,0.918,0.047,11.6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,4.812184355372417,1,0,0,0.918,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12,5,1,8544,1559,0,18,0,0.825,0.027,13.3,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,9.053101595549691,1,0,0,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,3,0,2838,3100,0,198,3,0.936,0.104,13.2,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,7.951207156472972,0,0,1,0.936,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,3,0,769,2726,0,51,3,0.892,0.036,24.1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,6.646390514847729,0,0,0,0.892,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
18,0,0,3153,896,0,232,1,0.188,0.252,26.9,-1.0,-1.8369701987210297e-16,0.0,1.0,8.056426767522984,0,0,1,0.56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
17,6,1,16995,2199,0,88,0,0.772,0.108,0.0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,9.740733301234702,1,0,0,0.772,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
22,4,0,13112,178,0,11,2,0.135,0.172,27.3,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,9.481359383531425,0,0,0,0.694,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
