post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
TIK20250605026142,18,3,0,user_143946,1038076,1185,0,98,2,0.103,0.848,76.5,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,13.852880521074221,1,0,0,0.848,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
TIK20250825065054,21,0,0,user_491139,3796,497,0,78,3,0.066,0.143,7.3,-0.7071067811865477,0.7071067811865474,0.0,1.0,8.241966560231802,1,0,0,0.791,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
TIK20250519015902,20,0,0,user_331705,6334,1809,0,94,1,0.768,0.069,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,8.75384509275524,0,0,0,0.768,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
TIK20251004145255,13,5,1,user_378330,15700,1895,0,259,2,0.027,0.791,78.2,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,9.661479683575521,0,0,1,0.791,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
TIK20250605026533,21,3,0,user_423539,179,2388,0,12,2,0.798,0.074,0.0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,5.19295685089021,1,0,0,0.798,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
TIK20250910073355,12,2,0,user_3903,39,979,0,90,1,0.039,0.801,54.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,3.6888794541139363,1,0,0,0.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TIK20250915076574,22,0,0,user_21143,0,1259,0,76,3,0.149,0.633,22.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,1,0,0,0.633,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
TIK20251006088255,22,0,0,user_42956,13213,2925,0,59,2,0.895,0.127,8.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,9.48903215258983,0,0,0,0.895,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
TIK20251018149847,18,5,1,user_211098,4605,2740,0,191,1,0.864,0.023,0.6,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,8.43511508038063,1,0,1,0.864,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TIK20250824132239,20,6,1,user_87328,456,266,0,260,3,0.046,0.853,80.8,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,6.124683390894205,1,0,1,0.853,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
TIK20250818061461,13,0,0,user_251875,143,1634,0,57,2,0.796,0.128,22.5,-0.2588190451025208,-0.9659258262890683,0.0,1.0,4.969813299576001,0,0,0,0.796,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250523102375,23,4,0,user_244816,76,1644,0,204,4,0.634,0.052,41.7,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,4.343805421853684,1,0,1,0.634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TIK20250501095215,18,3,0,user_95840,1356,3589,0,85,3,0.261,0.169,5.7,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,7.213031659834869,0,0,0,0.57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250607028010,17,5,1,user_86743,55,399,0,14,1,0.106,0.762,33.7,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,4.02535169073515,0,0,0,0.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
TIK20250731051812,14,3,0,user_122625,36336,3410,0,16,2,0.122,0.89,70.6,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,10.500591784882543,0,0,0,0.89,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
TIK20250805126171,22,1,0,user_33775,2573,1149,0,255,2,0.695,0.147,19.8,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,7.853216388156072,0,0,1,0.695,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250605106387,15,3,0,user_311472,80127,2641,0,156,2,0.761,0.019,0.0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,11.291380635019715,1,0,1,0.761,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
TIK20250618110599,15,2,0,user_333284,10,2713,0,207,1,0.16,0.254,0.0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,2.3978952727983707,1,0,1,0.586,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
TIK20250515099615,12,3,0,user_409463,2267,2651,0,144,3,0.035,0.677,59.2,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,7.7266536648476425,1,0,0,0.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
TIK20250523102087,12,4,0,user_363902,41503,2433,0,210,3,0.095,0.725,36.2,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,10.63354508711617,0,0,1,0.725,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
TIK20250815058727,17,4,0,user_266471,216,1462,0,55,0,0.016,0.637,50.4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,5.37989735354046,1,0,0,0.637,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
TIK20250816129446,12,5,1,user_295279,1298,733,0,238,2,0.145,0.604,17.7,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,7.1693500166706,1,0,1,0.604,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
