hour_of_day,day_of_week,is_weekend,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
22,1,0,9482,1321,0,114,3,0.05,0.227,28.3,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,9.157256000883727,1,0,0,0.723,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
14,0,0,76,704,0,84,1,0.173,0.141,3.4,-0.4999999999999997,-0.8660254037844388,0.0,1.0,4.343805421853684,1,0,0,0.687,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,5,1,21257,2719,0,145,1,0.653,0.037,7.5,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,9.964488574093528,1,0,1,0.653,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
17,6,1,252,3212,0,286,1,0.822,0.077,0.0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,5.53338948872752,1,0,1,0.822,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
22,2,0,224,302,0,56,4,0.841,0.041,0.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,5.41610040220442,0,0,0,0.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
19,0,0,7184,2677,0,129,3,0.061,0.819,68.2,-0.9659258262890684,0.2588190451025203,0.0,1.0,8.879750798513125,1,0,0,0.819,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,6,1,140,2958,0,34,1,0.766,0.054,20.1,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,4.948759890378168,1,0,0,0.766,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,4,0,8248,3142,0,11,3,0.271,0.173,24.3,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,9.017847259860732,0,0,0,0.557,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10,2,0,108,2525,0,92,4,0.05,0.785,36.4,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,4.6913478822291435,1,0,0,0.785,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
18,6,1,9815,660,0,155,2,0.157,0.293,19.3,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,9.191768986390747,1,0,1,0.55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
10,3,0,707,1325,0,100,2,0.933,0.112,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,6.56244409369372,0,0,0,0.933,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
20,5,1,2532,2802,0,25,2,0.801,0.059,10.4,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,7.837159650001675,1,0,0,0.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,6,1,36,2585,0,166,2,0.259,0.108,6.7,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,3.6109179126442243,1,0,1,0.632,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20,1,0,4595,2343,0,29,2,0.154,0.211,7.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,8.432941638968646,0,0,0,0.635,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
17,5,1,8705,1528,0,18,4,0.171,0.112,12.2,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,9.071767722112243,1,0,0,0.717,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
19,5,1,1462,752,0,32,1,0.627,0.031,7.3,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,7.288244401020124,1,0,0,0.627,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20,0,0,93,3307,0,45,3,0.146,0.613,33.1,-0.8660254037844386,0.5000000000000001,0.0,1.0,4.543294782270004,1,0,0,0.613,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16,0,0,8,1680,0,119,2,0.115,0.603,73.4,-0.8660254037844385,-0.5000000000000004,0.0,1.0,2.1972245773362196,0,0,0,0.603,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
16,0,0,11,3153,0,61,0,0.061,0.187,0.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,2.4849066497880004,1,0,0,0.752,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
14,0,0,33556,907,0,92,2,0.068,0.121,0.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,10.421000764451936,1,0,0,0.811,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
17,3,0,12359,758,0,32,1,0.25,0.014,0.0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,9.422220731011683,1,0,0,0.736,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,3,0,413,1271,0,244,1,0.232,0.091,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,6.025865973825314,1,0,1,0.677,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16,5,1,177,1504,0,35,1,0.615,0.091,49.0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,5.181783550292085,1,0,0,0.615,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
15,0,0,84161,2643,1,103,3,0.769,0.043,18.1,-0.7071067811865471,-0.7071067811865479,0.0,1.0,11.340498791947727,0,0,0,0.769,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
19,4,0,334,1267,0,137,1,0.081,0.857,63.4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,5.814130531825066,0,0,0,0.857,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
22,4,0,293,1457,0,94,1,0.867,0.01,0.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,5.683579767338681,1,0,0,0.867,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
8,0,0,185,2851,0,28,3,0.176,0.199,44.3,0.8660254037844387,-0.4999999999999998,0.0,1.0,5.225746673713202,1,0,0,0.625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6,4,0,134472,2161,0,113,3,0.679,0.136,38.9,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,11.809118714377934,0,0,0,0.679,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
13,3,0,101,1900,0,231,2,0.094,0.861,80.9,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,4.624972813284271,1,0,1,0.861,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
