hour_of_day,day_of_week,is_weekend,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
21,0,0,64,1490,0,217,3,0.232,0.086,20.1,-0.7071067811865477,0.7071067811865474,0.0,1.0,4.174387269895637,1,0,1,0.682,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,6,1,301005,825,1,277,2,0.282,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,12.61488547708716,1,0,1,0.785,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13,1,0,3077,735,0,286,1,0.725,0.012,18.6,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,8.032035314398824,0,0,1,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
17,3,0,72,897,0,76,0,0.286,0.225,32.3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,4.290459441148391,0,0,0,0.489,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
13,1,0,8704,987,0,173,1,0.616,0.085,5.9,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,9.07165285220229,0,0,1,0.616,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
14,0,0,260,3248,0,117,2,0.921,0.086,23.9,-0.4999999999999997,-0.8660254037844388,0.0,1.0,5.564520407322694,0,0,0,0.921,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
16,4,0,224,509,0,154,4,0.786,0.121,11.9,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,5.41610040220442,0,0,1,0.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9,0,0,4348,1156,0,134,0,0.234,0.001,0.0,0.7071067811865476,-0.7071067811865475,0.0,1.0,8.37770121259764,1,0,0,0.764,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
15,5,1,108809,2656,0,171,2,0.172,0.125,3.7,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,11.597358520945058,1,0,1,0.703,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
20,0,0,228,2133,0,262,1,0.205,0.095,13.2,-0.8660254037844386,0.5000000000000001,0.0,1.0,5.43372200355424,1,0,1,0.701,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,5,1,4333,2135,0,205,3,0.074,0.881,73.8,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,8.374246182096304,1,0,1,0.881,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
16,0,0,3509,3203,0,111,0,0.609,0.13,0.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,8.163371316459912,1,0,0,0.609,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
16,0,0,1592,2809,0,215,4,0.081,0.162,39.6,-0.8660254037844385,-0.5000000000000004,0.0,1.0,7.373374309910049,1,0,1,0.757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,2,0,16537,986,0,101,4,0.041,0.787,35.8,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,9.713416042282113,1,0,0,0.787,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
21,0,0,4314,1868,0,223,1,0.021,0.629,32.7,-0.7071067811865477,0.7071067811865474,0.0,1.0,8.36985260351753,0,0,1,0.629,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
19,1,0,273,172,0,75,3,0.083,0.138,0.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,5.6131281063880705,0,0,0,0.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
23,3,0,579,91,0,41,3,0.088,0.779,49.9,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,6.363028103540465,0,0,0,0.779,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
16,0,0,4758,2997,0,288,6,0.045,0.766,69.3,-0.8660254037844385,-0.5000000000000004,0.0,1.0,8.46779284112111,0,1,1,0.766,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20,5,1,2478,2284,0,121,3,0.068,0.615,32.6,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,7.8156105320351905,1,0,0,0.615,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
